"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo",2400,8,"Negociacion",8.61,"No",8.07,"No",41824.06
"Ejecutivo",2500,8,"Negociacion",8.94,"Si",6.16,"No",64977.91
"Ejecutivo",2350,5,"Presentacion",8.77,"Si",0.45,"No",51507.29
"Manager",2350,5,"Presentacion",4.8,"Si",-1.67,"No",79134.64
"Representante",2500,8,"Negociacion",9.91,"Si",-1.61,"No",97956.34
"Ejecutivo",900,2,"Presentacion",7.42,"No",3.16,"No",6607.66
"Ejecutivo",2350,5,"Presentacion",5.51,"Si",-1.49,"No",97585.88
"Ejecutivo",2350,5,"Presentacion",6.86,"Si",0.18,"No",21538.81
"Ejecutivo",2500,8,"Negociacion",4.05,"Si",7.88,"No",49417.35
"Ejecutivo",900,2,"Presentacion",4.83,"No",2.81,"Si",15910.04
"Ejecutivo",2500,8,"Negociacion",9.07,"Si",5.87,"No",97930.01
"Ejecutivo",1000,2,"Presentacion",7.42,"Si",2.02,"No",2637.98
"Ejecutivo",1200,4,"Negociacion",6.09,"No",9.03,"No",86862.06
"Manager",2500,8,"Negociacion",8.58,"Si",4.69,"No",81139.99
"Ejecutivo",2400,8,"Negociacion",9.02,"No",8.41,"No",35723.47
"Representante",2350,5,"Presentacion",4.74,"Si",7.21,"No",91367.07
"Ejecutivo",2500,8,"Negociacion",9.52,"Si",6.13,"No",10789.37
"Ejecutivo",1300,4,"Negociacion",6.95,"Si",6.16,"No",92036.94
"Ejecutivo",1000,2,"Presentacion",4.72,"Si",0.87,"No",92313.79
"Ejecutivo",1200,4,"Negociacion",6.58,"No",9.45,"No",89695.16
"Ejecutivo",2350,5,"Presentacion",5.93,"Si",0.72,"Si",45804.46
"Ejecutivo",1300,4,"Negociacion",5.28,"Si",7.25,"No",54997.98
"Ejecutivo",2500,8,"Negociacion",7.83,"Si",5.62,"No",87810.61
"Representante",2250,5,"Presentacion",9.45,"No",6.47,"Si",97981.8
"Ejecutivo",1000,2,"Presentacion",9.89,"Si",-1.51,"No",31424.76
"Representante",2500,8,"Negociacion",5.75,"Si",3.05,"No",59081.84
