"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo",2400,8,"Negociacion",8.61,"No",8.07,"No",81073.635436544
"Ejecutivo",2500,8,"Negociacion",8.94,"Si",6.16,"No",50980.2842879032
"Ejecutivo",2350,5,"Presentacion",8.77,"Si",0.45,"No",6360.81541723469
"Manager",2350,5,"Presentacion",4.8,"Si",-1.67,"No",29634.8279208232
"Representante",2500,8,"Negociacion",9.91,"Si",-1.61,"No",38533.8167675089
"Ejecutivo",900,2,"Presentacion",7.42,"No",3.16,"No",30279.7508082452
"Ejecutivo",2350,5,"Presentacion",5.51,"Si",-1.49,"No",50071.8306473657
"Ejecutivo",2350,5,"Presentacion",6.86,"Si",0.18,"No",32309.8049234735
"Ejecutivo",2500,8,"Negociacion",4.05,"Si",7.88,"No",32207.877201792
"Ejecutivo",900,2,"Presentacion",4.83,"No",2.81,"Si",-1006.94677301637
"Ejecutivo",2500,8,"Negociacion",9.07,"Si",5.87,"No",71985.295760787
"Ejecutivo",1000,2,"Presentacion",7.42,"Si",2.02,"No",72307.5603350802
"Ejecutivo",1200,4,"Negociacion",6.09,"No",9.03,"No",38350.6808403334
"Manager",2500,8,"Negociacion",8.58,"Si",4.69,"No",89341.9816648846
"Ejecutivo",2400,8,"Negociacion",9.02,"No",8.41,"No",65675.2576611646
"Representante",2350,5,"Presentacion",4.74,"Si",7.21,"No",96349.4616100082
"Ejecutivo",2500,8,"Negociacion",9.52,"Si",6.13,"No",11303.5572533349
"Ejecutivo",1300,4,"Negociacion",6.95,"Si",6.16,"No",61724.1024788525
"Ejecutivo",1000,2,"Presentacion",4.72,"Si",0.87,"No",24149.5618099078
"Ejecutivo",1200,4,"Negociacion",6.58,"No",9.45,"No",21447.7666509649
"Ejecutivo",2350,5,"Presentacion",5.93,"Si",0.72,"Si",78294.5870280624
"Ejecutivo",1300,4,"Negociacion",5.28,"Si",7.25,"No",1825.97530232333
"Ejecutivo",2500,8,"Negociacion",7.83,"Si",5.62,"No",-1162.04556304409
"Representante",2250,5,"Presentacion",9.45,"No",6.47,"Si",39170.4255728168
"Ejecutivo",1000,2,"Presentacion",9.89,"Si",-1.51,"No",18386.6938664718
"Representante",2500,8,"Negociacion",5.75,"Si",3.05,"No",124149.30202004
"Ejecutivo",1300,4,"Negociacion",6.97,"Si",7.73,"No",81215.3931526185
"Ejecutivo",1300,4,"Negociacion",5.98,"Si",7.06,"No",69874.4201350693
"Ejecutivo",1300,4,"Negociacion",9.19,"Si",4.01,"No",7664.32031864223
"Ejecutivo",2400,8,"Negociacion",7.67,"No",8.29,"Si",12279.9210213929
"Ejecutivo",2400,8,"Negociacion",5.55,"No",7.64,"No",30248.4805283408
"Ejecutivo",2500,8,"Negociacion",6.64,"Si",6.79,"No",82036.9205593649
"Ejecutivo",2500,8,"Negociacion",6.51,"Si",5.1,"Si",71223.866603023
"Ejecutivo",2250,5,"Presentacion",5.86,"No",2.6,"No",-3233.84088782514
"Manager",1300,4,"Negociacion",5.7,"Si",2.69,"No",95602.8584831678
"Ejecutivo",1300,4,"Negociacion",8.01,"Si",5.79,"Si",27075.8113127778
"Manager",2500,8,"Negociacion",9.01,"Si",4.89,"No",36605.3580513035
"Ejecutivo",2500,8,"Negociacion",5.43,"Si",7.41,"No",37360.4838869291
"Ejecutivo",2350,5,"Presentacion",7.17,"Si",1.89,"Si",38702.961108162
"Representante",2500,8,"Negociacion",6.7,"Si",2.62,"Si",75015.851666031
"Ejecutivo",2500,8,"Negociacion",7.95,"Si",7.24,"No",22475.2426564499
"Ejecutivo",1300,4,"Negociacion",5.81,"Si",5.29,"No",12765.1116030964
"Representante",2400,8,"Negociacion",4.94,"No",2.63,"No",36621.6768982256
"Manager",1000,2,"Presentacion",5.53,"Si",-1.02,"No",2191.57974100897
"Ejecutivo",2500,8,"Negociacion",5.53,"Si",7.05,"Si",21650.4513181545
"Representante",1300,4,"Negociacion",9.69,"Si",-2.3,"No",19911.6292914649
"Ejecutivo",1000,2,"Presentacion",4.29,"Si",-1.83,"No",26392.3554566915
"Ejecutivo",900,2,"Presentacion",4.57,"No",4.7,"Si",34408.1195199334
"Ejecutivo",2400,8,"Negociacion",7.79,"No",9.81,"Si",27695.5332081317
"Ejecutivo",900,2,"Presentacion",5.24,"No",3.48,"Si",64267.7312373522
"Manager",1300,4,"Negociacion",5.32,"Si",5.29,"Si",53012.2325146696
"Ejecutivo",2500,8,"Negociacion",4.99,"Si",4.92,"No",72267.9316509808
"Ejecutivo",2500,8,"Negociacion",8.8,"Si",5.99,"Si",11669.3049529319
"Ejecutivo",2350,5,"Presentacion",7.54,"Si",-1.7,"Si",18454.9960810229
"Representante",1300,4,"Negociacion",6.48,"Si",0.13,"No",58479.6202068523
"Ejecutivo",2400,8,"Negociacion",9.94,"No",7.16,"No",94567.645644239
"Ejecutivo",1200,4,"Negociacion",8.05,"No",9.15,"No",64316.5083507323
"Ejecutivo",1000,2,"Presentacion",9.31,"Si",1.45,"No",52302.8881915023
"Manager",1300,4,"Negociacion",7.61,"Si",3.58,"No",83264.6665127516
"Ejecutivo",2350,5,"Presentacion",8.28,"Si",2.26,"No",50881.6510291664
"Ejecutivo",900,2,"Presentacion",7.94,"No",3.65,"No",65681.7346413613
"Ejecutivo",2350,5,"Presentacion",4.76,"Si",-0.31,"Si",16770.5154102469
"Ejecutivo",1200,4,"Negociacion",9.43,"No",8.1,"No",38108.9552538543
"Ejecutivo",1000,2,"Presentacion",4.43,"Si",1.18,"No",69570.3916025831
"Ejecutivo",2350,5,"Presentacion",4.45,"Si",-0.46,"Si",-2907.25676541744
"Ejecutivo",1200,4,"Negociacion",5.92,"No",9.32,"No",62360.7556940139
"Ejecutivo",2350,5,"Presentacion",9.05,"Si",0.57,"No",71434.2579171717
"Ejecutivo",2400,8,"Negociacion",6.22,"No",9.86,"No",50182.6025147297
"Ejecutivo",1000,2,"Presentacion",5.92,"Si",1.27,"No",52668.0271463185
"Ejecutivo",1300,4,"Negociacion",9.79,"Si",4.67,"No",84948.0548187464
